----------------------------------------ARGUMENTS----------------------------------------
data_path                                ./Data/Amazon/SportsAndOutdoors/reviews_new.pickle
index_dir                                ./Data/Amazon/SportsAndOutdoors/0/
lr                                       0.001
epochs                                   100
batch_size                               128
seed                                     1111
cuda                                     True
log_interval                             100
checkpoint                               ./Result/Amazon/SportsAndOutdoors/PEPLER/0/
outf                                     generated_CP.txt
endure_times                             5
words                                    20
mode                                     Train+Test
----------------------------------------ARGUMENTS----------------------------------------
[23-01-15 14:11:26.39]: Loading data
[23-01-15 14:12:59.23]: Tuning Prompt Only
[23-01-15 15:28:04.13]: text ppl 31.8673 |   300/  873 batches
[23-01-15 15:28:27.59]: text ppl 31.9335 |   400/  873 batches
[23-01-15 15:28:50.92]: text ppl 31.7253 |   500/  873 batches
[23-01-15 15:29:14.42]: text ppl 32.2455 |   600/  873 batches
[23-01-15 15:29:38.03]: text ppl 32.3645 |   700/  873 batches
[23-01-15 15:30:01.50]: text ppl 32.1366 |   800/  873 batches
[23-01-15 15:30:18.60]: text ppl 32.0838 |   873/  873 batches
[23-01-15 15:30:23.86]: text ppl 26.9062 | valid loss 3.2924 on validation
[23-01-15 15:30:25.33]: epoch 23
[23-01-15 15:30:48.68]: text ppl 31.1563 |   100/  873 batches
[23-01-15 15:31:12.38]: text ppl 31.3751 |   200/  873 batches
[23-01-15 15:31:35.86]: text ppl 31.2923 |   300/  873 batches
[23-01-15 15:31:59.36]: text ppl 31.1476 |   400/  873 batches
[23-01-15 15:32:22.93]: text ppl 31.4874 |   500/  873 batches
[23-01-15 15:32:46.45]: text ppl 31.3401 |   600/  873 batches
[23-01-15 15:33:09.90]: text ppl 31.0580 |   700/  873 batches
[23-01-15 15:33:33.44]: text ppl 31.2707 |   800/  873 batches
[23-01-15 15:33:50.49]: text ppl 31.2141 |   873/  873 batches
[23-01-15 15:33:55.74]: text ppl 26.4878 | valid loss 3.2767 on validation
[23-01-15 15:33:57.21]: epoch 24
[23-01-15 15:34:20.48]: text ppl 30.0795 |   100/  873 batches
